input_version,setup,cn_ad_auc,cn_mci_cls_auc,mci_ad_cls_auc,3class_acc,3class_macro_auc,mci_conv_auc,cn_mci_conv_auc,r2_d_mod3,pearson_d_mod3,spearman_d_mod3,alignment_spearman,loss_mode,tau,beta,rank_alpha,rank_nu,lambda_rank,final_soft_tau,z_std_train,z_std_test,z_dim_std_mean,z_dim_std_max,z_active_dims_005,z_active_dims_010,z_active_dims_050,centroid_alignment_spearman,pca_plot,pairwise_plot,tsne_plot
raw,setup1,0.859529411764706,0.5766177606177607,0.7621318797789386,0.45171849427168576,0.657122449587882,0.6435714285714286,0.3168539325842697,0.2370208374243633,0.5123545020823749,0.4667079120022348,0.045348603416511986,,,,,,,,,,,,,,,,,,
raw,setup2,0.7694509803921569,0.585945945945946,0.6780225603755016,0.4500818330605565,0.615077708538665,0.6085714285714285,0.23146067415730337,-0.05690395758488731,0.31646411628709464,0.28643693604946857,0.09388755257968534,,,,,,,,,,,,,,,,,,
raw,setup3,0.8012156862745097,0.5862857142857143,0.7488833371186313,0.48936170212765956,0.6480145922223836,0.7064285714285714,0.5078651685393258,0.08805865394939127,0.4198212383318397,0.3867606681533927,0.06341588304827832,rank_kendall,0.1,1.0,20.0,,1.0,0.1,1.0276333093643188,1.0516979694366455,1.0192387104034424,1.2616809606552124,128.0,128.0,128.0,0.04702036646270217,results_w0/sweep_alpha_20/setup3_pca_d_mod3_raw.png,results_w0/sweep_alpha_20/setup3_pairwise_distance_raw.png,results_w0/sweep_alpha_20/setup3_tsne_d_mod3_raw.png
raw,setup3-s,,,,,,0.6621428571428571,0.5415730337078652,,0.3028739224501317,0.33456106598148905,,rank_kendall,0.1,1.0,20.0,,1.0,0.1,,,,,,,,,,,
raw,setup4,0.821372549019608,0.5946872586872587,0.7592172003936709,0.4779050736497545,0.6580288519983789,0.6857142857142857,0.39550561797752815,0.05001560436797692,0.3833986275973677,0.357091751406366,0.06202971986506729,,,,,,,,,,,,,,,,,,
combat,setup1,0.8472941176470589,0.578980694980695,0.7606934665758196,0.46153846153846156,0.6613535627370241,0.6842857142857142,0.2898876404494382,0.14760243322690314,0.4450355542121561,0.4376833484057679,0.035627890401461894,,,,,,,,,,,,,,,,,,
combat,setup2,0.7734901960784314,0.5698841698841699,0.6827920357332122,0.46481178396072015,0.6156661966959477,0.5357142857142857,0.2584269662921349,-0.023391685081027402,0.3162456337590656,0.3139271171475927,0.06305070399365618,,,,,,,,,,,,,,,,,,
combat,setup3,0.817607843137255,0.5793204633204634,0.7531607237489589,0.469721767594108,0.6463593929203277,0.7235714285714286,0.49213483146067416,0.1040396763546344,0.4233205965597742,0.4017786524875304,0.05883452857156801,rank_kendall,0.1,1.0,20.0,,1.0,0.1,0.9782265424728394,1.0242908000946045,0.9678584337234497,1.249855399131775,128.0,128.0,128.0,0.07608075668355938,results_w0/sweep_alpha_20/setup3_pca_d_mod3_combat.png,results_w0/sweep_alpha_20/setup3_pairwise_distance_combat.png,results_w0/sweep_alpha_20/setup3_tsne_d_mod3_combat.png
combat,setup3-s,,,,,,0.7185714285714285,0.5101123595505619,,0.24773673937676066,0.3707744180014847,,rank_kendall,0.1,1.0,20.0,,1.0,0.1,,,,,,,,,,,
combat,setup4,0.8449411764705882,0.616092664092664,0.7214399273222801,0.49427168576104746,0.6666279617001748,0.71,0.32808988764044944,0.1230600740031319,0.42279537521546917,0.40368456577447326,0.06445607754889388,,,,,,,,,,,,,,,,,,
