input_version,setup,cn_ad_auc,cn_mci_cls_auc,mci_ad_cls_auc,3class_acc,3class_macro_auc,mci_conv_auc,cn_mci_conv_auc,r2_d_mod3,pearson_d_mod3,spearman_d_mod3,alignment_spearman,loss_mode,tau,beta,rank_alpha,rank_nu,lambda_rank,final_soft_tau,z_std_train,z_std_test,z_dim_std_mean,z_dim_std_max,z_active_dims_005,z_active_dims_010,z_active_dims_050,centroid_alignment_spearman,pca_plot,pairwise_plot,tsne_plot
raw,setup1,0.859529411764706,0.5766177606177607,0.7621318797789386,0.45171849427168576,0.657122449587882,0.6435714285714286,0.3168539325842697,0.2370208374243633,0.5123545020823749,0.4667079120022348,0.045348603416511986,,,,,,,,,,,,,,,,,,
raw,setup2,0.7694509803921569,0.585945945945946,0.6780225603755016,0.4500818330605565,0.615077708538665,0.6085714285714285,0.23146067415730337,-0.05690395758488731,0.31646411628709464,0.28643693604946857,0.09388755257968534,,,,,,,,,,,,,,,,,,
raw,setup3,0.8070196078431373,0.5947644787644788,0.7523658111893406,0.4844517184942717,0.6540103295138248,0.6878571428571428,0.5393258426966292,0.11051434450485453,0.43688360193155107,0.40297261025630504,0.0830951428339519,rank_kendall_basic,0.1,1.0,10.0,0.05,1.0,0.1,0.9642044901847839,1.0069106817245483,0.9583134651184082,1.1431739330291748,128.0,128.0,128.0,0.05024655135859715,results_w0/sweep_nu_0.05/setup3_pca_d_mod3_raw.png,results_w0/sweep_nu_0.05/setup3_pairwise_distance_raw.png,results_w0/sweep_nu_0.05/setup3_tsne_d_mod3_raw.png
raw,setup3-s,,,,,,0.7021428571428571,0.6089887640449438,,0.30437952582847244,0.35512539055492337,,rank_kendall_basic,0.1,1.0,10.0,0.05,1.0,0.1,,,,,,,,,,,
raw,setup4,0.8065882352941175,0.5815752895752896,0.7742448330683624,0.49263502454991814,0.6575046158983705,0.6585714285714286,0.32359550561797756,0.06962700271012823,0.3985325000993782,0.363561219073232,0.06954177172033649,,,,,,,,,,,,,,,,,,
combat,setup1,0.8472941176470589,0.578980694980695,0.7606934665758196,0.46153846153846156,0.6613535627370241,0.6842857142857142,0.2898876404494382,0.14760243322690314,0.4450355542121561,0.4376833484057679,0.035627890401461894,,,,,,,,,,,,,,,,,,
combat,setup2,0.7734901960784314,0.5698841698841699,0.6827920357332122,0.46481178396072015,0.6156661966959477,0.5357142857142857,0.2584269662921349,-0.023391685081027402,0.3162456337590656,0.3139271171475927,0.06305070399365618,,,,,,,,,,,,,,,,,,
combat,setup3,0.8151372549019609,0.6062548262548263,0.7673934438640322,0.4844517184942717,0.6669611414398969,0.6957142857142857,0.5528089887640449,0.10308079793270375,0.42909943545601154,0.4069902952461068,0.0690881858522763,rank_kendall_basic,0.1,1.0,10.0,0.05,1.0,0.1,0.9142481088638306,0.988798975944519,0.9058666825294495,1.131402611732483,128.0,128.0,128.0,0.055929674598502434,results_w0/sweep_nu_0.05/setup3_pca_d_mod3_combat.png,results_w0/sweep_nu_0.05/setup3_pairwise_distance_combat.png,results_w0/sweep_nu_0.05/setup3_tsne_d_mod3_combat.png
combat,setup3-s,,,,,,0.7471428571428571,0.6561797752808989,,0.2381501083936247,0.3614098855178894,,rank_kendall_basic,0.1,1.0,10.0,0.05,1.0,0.1,,,,,,,,,,,
combat,setup4,0.8321960784313726,0.6023629343629343,0.6961919903096374,0.49754500818330605,0.6587057205211005,0.562142857142857,0.30112359550561796,0.12885712525150406,0.4032554550163013,0.3834535182429067,0.0605885205481155,,,,,,,,,,,,,,,,,,
