input_version,setup,cn_ad_auc,3class_acc,3class_macro_auc,mci_conv_auc,r2_d_mod3,pearson_d_mod3,z_std_train,z_std_test,z_dim_std_mean,z_dim_std_max,z_active_dims_005,z_active_dims_010,z_active_dims_050,alignment_spearman,pca_plot,pairwise_plot,tsne_plot
raw,setup1,0.8634994656562712,0.49743589743589745,0.6566878156846665,0.5,0.1778461795729136,0.4618281713454936,,,,,,,,,,,
raw,setup2,0.781599145050034,0.4,0.5803820574005851,0.4285714285714286,0.0012988711407838638,,,,,,,,,,,,
raw,setup3,0.8214320411930438,0.45897435897435895,0.6399375857784388,0.6595238095238095,0.15054200563671005,0.43335438142788213,0.01273325365036726,0.012766845524311066,0.0037374768871814013,0.10519225895404816,14.0,1.0,0.0,0.14656852005485496,results_plain_euclidean_s60_c150_l768/setup3_pca_d_mod3_raw.png,results_plain_euclidean_s60_c150_l768/setup3_pairwise_distance_raw.png,results_plain_euclidean_s60_c150_l768/setup3_tsne_d_mod3_raw.png
raw,setup4,0.8375595064607014,0.441025641025641,0.6171456951444063,0.6857142857142857,0.13803224434062855,,,,,,,,,,,,
combat,setup1,0.7926746332458954,0.46153846153846156,0.6271360820569679,0.49523809523809526,-0.07818887559015542,0.2978007003830132,,,,,,,,,,,
combat,setup2,0.7071796366462644,0.39487179487179486,0.5536232350388093,0.7142857142857142,0.03795385833449405,,,,,,,,,,,,
combat,setup3,0.7913144855727193,0.4512820512820513,0.6226996898428697,0.6142857142857143,0.013802231973412127,0.36329985837741474,0.013867819681763649,0.01401218306273222,0.002498120302334428,0.20037485659122467,15.0,4.0,0.0,0.06250433042851139,results_plain_euclidean_s60_c150_l768/setup3_pca_d_mod3_combat.png,results_plain_euclidean_s60_c150_l768/setup3_pairwise_distance_combat.png,results_plain_euclidean_s60_c150_l768/setup3_tsne_d_mod3_combat.png
combat,setup4,0.7733411056057514,0.45897435897435895,0.6062289600742203,0.6404761904761904,-0.039507857092976995,,,,,,,,,,,,
