input_version,setup,cn_ad_auc,cn_mci_cls_auc,mci_ad_cls_auc,3class_acc,3class_macro_auc,mci_conv_auc,cn_mci_conv_auc,r2_d_mod3,pearson_d_mod3,spearman_d_mod3,alignment_spearman,loss_mode,tau,beta,rank_alpha,rank_nu,lambda_rank,final_soft_tau,z_std_train,z_std_test,z_dim_std_mean,z_dim_std_max,z_active_dims_005,z_active_dims_010,z_active_dims_050,centroid_alignment_spearman,pca_plot,pairwise_plot,tsne_plot
raw,setup1,0.859529411764706,0.5766177606177607,0.7621318797789386,0.45171849427168576,0.657122449587882,0.6435714285714286,0.3168539325842697,0.2370208374243633,0.5123545020823749,0.4667079120022348,0.045348603416511986,,,,,,,,,,,,,,,,,,
raw,setup2,0.7694509803921569,0.585945945945946,0.6780225603755016,0.4500818330605565,0.615077708538665,0.6085714285714285,0.23146067415730337,-0.05690395758488731,0.31646411628709464,0.28643693604946857,0.09388755257968534,,,,,,,,,,,,,,,,,,
raw,setup3,0.8066666666666666,0.5888185328185329,0.7458550987962752,0.4795417348608838,0.6483360615132331,0.7221428571428572,0.5191011235955056,0.09907469952311532,0.42955254306485813,0.3960562304393733,0.07881499275152407,rank_kendall_basic,0.1,1.0,10.0,0.1,1.0,0.1,1.0072553157806396,1.0325877666473389,1.0031452178955078,1.23045015335083,128.0,128.0,128.0,0.0898433887251877,results_w0/sweep_nu_0.1/setup3_pca_d_mod3_raw.png,results_w0/sweep_nu_0.1/setup3_pairwise_distance_raw.png,results_w0/sweep_nu_0.1/setup3_tsne_d_mod3_raw.png
raw,setup3-s,,,,,,0.7285714285714285,0.5842696629213483,,0.28981836941211253,0.36573938314023263,,rank_kendall_basic,0.1,1.0,10.0,0.1,1.0,0.1,,,,,,,,,,,
raw,setup4,0.7970980392156863,0.5989498069498069,0.7602392308274661,0.48936170212765956,0.667235106953244,0.6085714285714285,0.3977528089887641,0.048802832919173755,0.38788791915716286,0.3621108457871625,0.06956257440460101,,,,,,,,,,,,,,,,,,
combat,setup1,0.8472941176470589,0.578980694980695,0.7606934665758196,0.46153846153846156,0.6613535627370241,0.6842857142857142,0.2898876404494382,0.14760243322690314,0.4450355542121561,0.4376833484057679,0.035627890401461894,,,,,,,,,,,,,,,,,,
combat,setup2,0.7734901960784314,0.5698841698841699,0.6827920357332122,0.46481178396072015,0.6156661966959477,0.5357142857142857,0.2584269662921349,-0.023391685081027402,0.3162456337590656,0.3139271171475927,0.06305070399365618,,,,,,,,,,,,,,,,,,
combat,setup3,0.8164705882352942,0.5882471042471042,0.7742448330683624,0.4828150572831424,0.6562279326375178,0.7000000000000001,0.5056179775280899,0.10319972687620371,0.4349329134755961,0.41429561226438477,0.0701404698349559,rank_kendall_basic,0.1,1.0,10.0,0.1,1.0,0.1,1.0381481647491455,1.0806734561920166,1.0216598510742188,1.230930209159851,128.0,128.0,128.0,0.08104171828909719,results_w0/sweep_nu_0.1/setup3_pca_d_mod3_combat.png,results_w0/sweep_nu_0.1/setup3_pairwise_distance_combat.png,results_w0/sweep_nu_0.1/setup3_tsne_d_mod3_combat.png
combat,setup3-s,,,,,,0.7507142857142857,0.6584269662921348,,0.3333523882319939,0.3527085927607071,,rank_kendall_basic,0.1,1.0,10.0,0.1,1.0,0.1,,,,,,,,,,,
combat,setup4,0.8411764705882353,0.6121081081081081,0.7263986675751382,0.4959083469721768,0.6680499954399589,0.6178571428571429,0.28539325842696633,0.10650514239961029,0.39891953989051737,0.37338113373116144,0.06970267976415537,,,,,,,,,,,,,,,,,,
